160, 170, 180
160, 170, 190
160, 170, 200
160, 170, 210
160, 170, 220
160, 170, 230
160, 170, 240
160, 170, 250
160, 170, 260
160, 170, 270
160, 180, 190
160, 180, 200
160, 180, 210
160, 180, 220
160, 180, 230
160, 180, 240
160, 180, 250
160, 180, 260
160, 180, 270
160, 190, 200
160, 190, 210
160, 190, 220
160, 190, 230
160, 190, 240
160, 190, 250
160, 190, 260
160, 190, 270
160, 200, 210
160, 200, 220
160, 200, 230
160, 200, 240
160, 200, 250
160, 200, 260
160, 200, 270
160, 210, 220
160, 210, 230
160, 210, 240
160, 210, 250
160, 210, 260
160, 210, 270
160, 220, 230
160, 220, 240
160, 220, 250
160, 220, 260
160, 220, 270
160, 230, 240
160, 230, 250
160, 230, 260
160, 230, 270
160, 240, 250
160, 240, 260
160, 240, 270
